sarea,net_flow_weekday,net_flow_weekend
大安區,562.12,192.17
文山區,271.81,143.0
士林區,263.31,63.83
萬華區,230.81,96.83
信義區,222.88,54.5
北投區,215.31,110.67
南港區,209.44,67.5
大同區,164.5,100.5
內湖區,132.31,92.33
中山區,123.19,120.33
松山區,92.38,77.33
Unknown,5.33,-4.25
中正區,-168.94,-108.0
臺大公館校區,-271.12,-129.33
