sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500101001,YouBike2.0_捷運科技大樓站,大安區,0,00:00-02:00,5.7,4.83
500101001,YouBike2.0_捷運科技大樓站,大安區,1,00:00-02:00,5.7,4.83
500101001,YouBike2.0_捷運科技大樓站,大安區,2,02:00-04:00,0.89,1.22
500101001,YouBike2.0_捷運科技大樓站,大安區,3,02:00-04:00,0.89,1.22
500101001,YouBike2.0_捷運科技大樓站,大安區,4,04:00-06:00,1.03,3.35
500101001,YouBike2.0_捷運科技大樓站,大安區,5,04:00-06:00,1.03,3.35
500101001,YouBike2.0_捷運科技大樓站,大安區,6,06:00-08:00,29.54,25.32
500101001,YouBike2.0_捷運科技大樓站,大安區,7,06:00-08:00,29.54,25.32
500101001,YouBike2.0_捷運科技大樓站,大安區,8,08:00-10:00,47.38,39.79
500101001,YouBike2.0_捷運科技大樓站,大安區,9,08:00-10:00,47.38,39.79
500101001,YouBike2.0_捷運科技大樓站,大安區,10,10:00-12:00,30.52,23.05
500101001,YouBike2.0_捷運科技大樓站,大安區,11,10:00-12:00,30.52,23.05
500101001,YouBike2.0_捷運科技大樓站,大安區,12,12:00-14:00,35.18,29.83
500101001,YouBike2.0_捷運科技大樓站,大安區,13,12:00-14:00,35.18,29.83
500101001,YouBike2.0_捷運科技大樓站,大安區,14,14:00-16:00,28.58,31.26
500101001,YouBike2.0_捷運科技大樓站,大安區,15,14:00-16:00,28.58,31.26
500101001,YouBike2.0_捷運科技大樓站,大安區,16,16:00-18:00,39.16,49.39
500101001,YouBike2.0_捷運科技大樓站,大安區,17,16:00-18:00,39.16,49.39
500101001,YouBike2.0_捷運科技大樓站,大安區,18,18:00-20:00,44.1,36.63
500101001,YouBike2.0_捷運科技大樓站,大安區,19,18:00-20:00,44.1,36.63
500101001,YouBike2.0_捷運科技大樓站,大安區,20,20:00-22:00,29.39,32.56
500101001,YouBike2.0_捷運科技大樓站,大安區,21,20:00-22:00,29.39,32.56
500101001,YouBike2.0_捷運科技大樓站,大安區,22,22:00-24:00,22.73,20.3
500101001,YouBike2.0_捷運科技大樓站,大安區,23,22:00-24:00,22.73,20.3
500101002,YouBike2.0_復興南路二段273號前,大安區,0,00:00-02:00,2.54,3.16
500101002,YouBike2.0_復興南路二段273號前,大安區,1,00:00-02:00,2.54,3.16
500101002,YouBike2.0_復興南路二段273號前,大安區,2,02:00-04:00,0.69,1.37
500101002,YouBike2.0_復興南路二段273號前,大安區,3,02:00-04:00,0.69,1.37
500101002,YouBike2.0_復興南路二段273號前,大安區,4,04:00-06:00,1.16,1.66
500101002,YouBike2.0_復興南路二段273號前,大安區,5,04:00-06:00,1.16,1.66
500101002,YouBike2.0_復興南路二段273號前,大安區,6,06:00-08:00,9.12,4.59
500101002,YouBike2.0_復興南路二段273號前,大安區,7,06:00-08:00,9.12,4.59
500101002,YouBike2.0_復興南路二段273號前,大安區,8,08:00-10:00,14.08,8.86
500101002,YouBike2.0_復興南路二段273號前,大安區,9,08:00-10:00,14.08,8.86
500101002,YouBike2.0_復興南路二段273號前,大安區,10,10:00-12:00,14.16,8.9
500101002,YouBike2.0_復興南路二段273號前,大安區,11,10:00-12:00,14.16,8.9
500101002,YouBike2.0_復興南路二段273號前,大安區,12,12:00-14:00,16.49,12.19
500101002,YouBike2.0_復興南路二段273號前,大安區,13,12:00-14:00,16.49,12.19
500101002,YouBike2.0_復興南路二段273號前,大安區,14,14:00-16:00,11.79,12.04
500101002,YouBike2.0_復興南路二段273號前,大安區,15,14:00-16:00,11.79,12.04
500101002,YouBike2.0_復興南路二段273號前,大安區,16,16:00-18:00,12.31,20.23
