sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500101001,YouBike2.0_捷運科技大樓站,大安區,0,00:00-02:00,6.08,8.08
500101001,YouBike2.0_捷運科技大樓站,大安區,1,00:00-02:00,6.08,8.08
500101001,YouBike2.0_捷運科技大樓站,大安區,2,02:00-04:00,1.5,0.92
500101001,YouBike2.0_捷運科技大樓站,大安區,3,02:00-04:00,1.5,0.92
500101001,YouBike2.0_捷運科技大樓站,大安區,4,04:00-06:00,0.67,3.17
500101001,YouBike2.0_捷運科技大樓站,大安區,5,04:00-06:00,0.67,3.17
500101001,YouBike2.0_捷運科技大樓站,大安區,6,06:00-08:00,15.75,15.33
500101001,YouBike2.0_捷運科技大樓站,大安區,7,06:00-08:00,15.75,15.33
500101001,YouBike2.0_捷運科技大樓站,大安區,8,08:00-10:00,32.85,30.88
500101001,YouBike2.0_捷運科技大樓站,大安區,9,08:00-10:00,32.85,30.88
500101001,YouBike2.0_捷運科技大樓站,大安區,10,10:00-12:00,28.0,30.93
500101001,YouBike2.0_捷運科技大樓站,大安區,11,10:00-12:00,28.0,30.93
500101001,YouBike2.0_捷運科技大樓站,大安區,12,12:00-14:00,35.42,34.26
500101001,YouBike2.0_捷運科技大樓站,大安區,13,12:00-14:00,35.42,34.26
500101001,YouBike2.0_捷運科技大樓站,大安區,14,14:00-16:00,33.51,30.3
500101001,YouBike2.0_捷運科技大樓站,大安區,15,14:00-16:00,33.51,30.3
500101001,YouBike2.0_捷運科技大樓站,大安區,16,16:00-18:00,34.07,34.49
500101001,YouBike2.0_捷運科技大樓站,大安區,17,16:00-18:00,34.07,34.49
500101001,YouBike2.0_捷運科技大樓站,大安區,18,18:00-20:00,33.57,30.88
500101001,YouBike2.0_捷運科技大樓站,大安區,19,18:00-20:00,33.57,30.88
500101001,YouBike2.0_捷運科技大樓站,大安區,20,20:00-22:00,27.13,25.42
500101001,YouBike2.0_捷運科技大樓站,大安區,21,20:00-22:00,27.13,25.42
500101001,YouBike2.0_捷運科技大樓站,大安區,22,22:00-24:00,21.3,17.82
500101001,YouBike2.0_捷運科技大樓站,大安區,23,22:00-24:00,21.3,17.82
500101002,YouBike2.0_復興南路二段273號前,大安區,0,00:00-02:00,4.62,6.58
500101002,YouBike2.0_復興南路二段273號前,大安區,1,00:00-02:00,4.62,6.58
500101002,YouBike2.0_復興南路二段273號前,大安區,2,02:00-04:00,0.58,1.92
500101002,YouBike2.0_復興南路二段273號前,大安區,3,02:00-04:00,0.58,1.92
500101002,YouBike2.0_復興南路二段273號前,大安區,4,04:00-06:00,1.0,1.5
500101002,YouBike2.0_復興南路二段273號前,大安區,5,04:00-06:00,1.0,1.5
500101002,YouBike2.0_復興南路二段273號前,大安區,6,06:00-08:00,4.83,3.83
500101002,YouBike2.0_復興南路二段273號前,大安區,7,06:00-08:00,4.83,3.83
500101002,YouBike2.0_復興南路二段273號前,大安區,8,08:00-10:00,13.16,11.38
